Plate Number,Payment Status,Timestamp
RAH972U,0,2025-04-12 15:21:37
RAH972U,0,2025-04-20 14:35:44
RAH972U,0,2025-04-20 14:57:57
RAH972U,0,2025-04-21 19:32:25
RAH972U,0,2025-04-21 19:59:51
RAW972U,0,2025-04-29 09:33:21
RAH972U,0,2025-05-01 13:06:44
RAH972U,0,2025-05-01 13:08:30
RAH972U,0,2025-05-01 18:40:13
RAH972U,0,2025-05-01 18:43:48
RAH972U,0,2025-05-01 18:46:24
